"Years","purse_seine","Total Catch"
2008,"101,464.00","101,464.00"
2009,"87,740.00","87,740.00"
2010,"89,571.10","89,571.10"
2011,"80,403.20","80,403.20"
2012,"54,857.00","54,857.00"
2013,"45,818.00","45,818.00"
2014,"27,937.00","27,937.00"
2015,"20,595.00","20,595.00"
2016,"22,704.00","22,704.00"
2017,"21,911.00","21,911.00"
2018,"15,062.00","15,062.00"
2019,"13,759.00","13,759.00"
